nodeID_from,nodeID_to,country_name,country_ISO3
60,137,GBR,GBR
60,138,GBR,GBR
60,139,GBR,GBR
60,140,GBR,GBR
60,141,GBR,GBR
60,142,GBR,GBR
60,143,GBR,GBR
60,144,GBR,GBR
60,145,GBR,GBR
60,146,GBR,GBR
60,147,GBR,GBR
60,148,GBR,GBR
60,149,GBR,GBR
60,150,GBR,GBR
60,151,GBR,GBR
60,152,GBR,GBR
60,153,GBR,GBR
60,154,GBR,GBR
60,155,GBR,GBR
60,156,GBR,GBR
60,157,GBR,GBR
60,158,GBR,GBR
60,159,GBR,GBR
60,160,GBR,GBR
60,161,GBR,GBR
60,162,GBR,GBR
60,163,GBR,GBR
60,164,GBR,GBR
60,165,GBR,GBR
60,166,GBR,GBR
60,167,GBR,GBR
60,168,GBR,GBR
60,169,GBR,GBR
60,170,GBR,GBR
60,171,GBR,GBR
60,172,GBR,GBR
60,173,GBR,GBR
60,174,GBR,GBR
60,175,GBR,GBR
60,176,GBR,GBR
60,177,GBR,GBR
60,178,GBR,GBR
60,179,GBR,GBR
61,62,GBR,GBR
61,63,GBR,GBR
61,64,GBR,GBR
61,65,GBR,GBR
61,66,GBR,GBR
61,67,GBR,GBR
61,68,GBR,GBR
61,69,GBR,GBR
61,70,GBR,GBR
61,71,GBR,GBR
61,72,GBR,GBR
61,73,GBR,GBR
61,74,GBR,GBR
61,75,GBR,GBR
61,76,GBR,GBR
61,77,GBR,GBR
61,78,GBR,GBR
61,79,GBR,GBR
61,80,GBR,GBR
61,81,GBR,GBR
61,82,GBR,GBR
61,83,GBR,GBR
61,84,GBR,GBR
61,85,GBR,GBR
61,86,GBR,GBR
61,87,GBR,GBR
61,88,GBR,GBR
61,89,GBR,GBR
61,90,GBR,GBR
61,91,GBR,GBR
61,92,GBR,GBR
61,93,GBR,GBR
61,94,GBR,GBR
61,95,GBR,GBR
61,96,GBR,GBR
61,97,GBR,GBR
61,98,GBR,GBR
61,99,GBR,GBR
61,100,GBR,GBR
61,101,GBR,GBR
61,102,GBR,GBR
61,103,GBR,GBR
61,104,GBR,GBR
61,105,GBR,GBR
61,106,GBR,GBR
61,107,GBR,GBR
61,108,GBR,GBR
61,109,GBR,GBR
61,110,GBR,GBR
61,111,GBR,GBR
61,112,GBR,GBR
61,113,GBR,GBR
61,114,GBR,GBR
61,115,GBR,GBR
61,116,GBR,GBR
61,117,GBR,GBR
61,118,GBR,GBR
61,119,GBR,GBR
61,120,GBR,GBR
61,121,GBR,GBR
61,122,GBR,GBR
61,123,GBR,GBR
61,124,GBR,GBR
61,125,GBR,GBR
61,126,GBR,GBR
61,127,GBR,GBR
61,128,GBR,GBR
61,129,GBR,GBR
61,130,GBR,GBR
61,131,GBR,GBR
61,132,GBR,GBR
61,133,GBR,GBR
61,134,GBR,GBR
61,135,GBR,GBR
61,136,GBR,GBR
61,137,GBR,GBR
61,138,GBR,GBR
61,139,GBR,GBR
61,140,GBR,GBR
61,141,GBR,GBR
61,142,GBR,GBR
61,143,GBR,GBR
61,144,GBR,GBR
61,145,GBR,GBR
61,146,GBR,GBR
61,147,GBR,GBR
61,148,GBR,GBR
61,149,GBR,GBR
61,150,GBR,GBR
61,151,GBR,GBR
61,152,GBR,GBR
61,153,GBR,GBR
61,154,GBR,GBR
61,155,GBR,GBR
61,156,GBR,GBR
61,157,GBR,GBR
61,158,GBR,GBR
61,159,GBR,GBR
61,160,GBR,GBR
61,161,GBR,GBR
61,162,GBR,GBR
61,163,GBR,GBR
61,164,GBR,GBR
61,165,GBR,GBR
61,166,GBR,GBR
61,167,GBR,GBR
61,168,GBR,GBR
61,169,GBR,GBR
61,170,GBR,GBR
61,171,GBR,GBR
61,172,GBR,GBR
61,173,GBR,GBR
61,174,GBR,GBR
61,175,GBR,GBR
61,176,GBR,GBR
61,177,GBR,GBR
61,178,GBR,GBR
61,179,GBR,GBR
62,63,GBR,GBR
62,64,GBR,GBR
62,65,GBR,GBR
62,66,GBR,GBR
62,67,GBR,GBR
62,68,GBR,GBR
62,69,GBR,GBR
62,70,GBR,GBR
62,71,GBR,GBR
62,72,GBR,GBR
62,73,GBR,GBR
62,74,GBR,GBR
62,75,GBR,GBR
62,76,GBR,GBR
62,77,GBR,GBR
62,78,GBR,GBR
62,79,GBR,GBR
62,80,GBR,GBR
62,81,GBR,GBR
62,82,GBR,GBR
62,83,GBR,GBR
62,84,GBR,GBR
62,85,GBR,GBR
62,86,GBR,GBR
62,87,GBR,GBR
62,88,GBR,GBR
62,89,GBR,GBR
62,90,GBR,GBR
62,91,GBR,GBR
62,92,GBR,GBR
62,93,GBR,GBR
62,94,GBR,GBR
62,95,GBR,GBR
62,96,GBR,GBR
62,97,GBR,GBR
62,98,GBR,GBR
62,99,GBR,GBR
62,100,GBR,GBR
62,101,GBR,GBR
62,102,GBR,GBR
62,103,GBR,GBR
62,104,GBR,GBR
62,105,GBR,GBR
62,106,GBR,GBR
62,107,GBR,GBR
62,108,GBR,GBR
62,109,GBR,GBR
62,110,GBR,GBR
62,111,GBR,GBR
62,112,GBR,GBR
62,113,GBR,GBR
62,114,GBR,GBR
62,115,GBR,GBR
62,116,GBR,GBR
62,117,GBR,GBR
62,118,GBR,GBR
62,119,GBR,GBR
62,120,GBR,GBR
62,121,GBR,GBR
62,122,GBR,GBR
62,123,GBR,GBR
62,124,GBR,GBR
62,125,GBR,GBR
62,126,GBR,GBR
62,127,GBR,GBR
62,128,GBR,GBR
62,129,GBR,GBR
62,130,GBR,GBR
62,131,GBR,GBR
62,132,GBR,GBR
62,133,GBR,GBR
62,134,GBR,GBR
62,135,GBR,GBR
62,136,GBR,GBR
62,137,GBR,GBR
62,138,GBR,GBR
62,139,GBR,GBR
62,140,GBR,GBR
62,141,GBR,GBR
62,142,GBR,GBR
62,143,GBR,GBR
62,144,GBR,GBR
62,145,GBR,GBR
62,146,GBR,GBR
62,147,GBR,GBR
62,148,GBR,GBR
62,149,GBR,GBR
62,150,GBR,GBR
62,151,GBR,GBR
62,152,GBR,GBR
62,153,GBR,GBR
62,154,GBR,GBR
62,155,GBR,GBR
62,156,GBR,GBR
62,157,GBR,GBR
62,158,GBR,GBR
62,159,GBR,GBR
62,160,GBR,GBR
62,161,GBR,GBR
62,162,GBR,GBR
62,163,GBR,GBR
62,164,GBR,GBR
62,165,GBR,GBR
62,166,GBR,GBR
62,167,GBR,GBR
62,168,GBR,GBR
62,169,GBR,GBR
62,170,GBR,GBR
62,171,GBR,GBR
62,172,GBR,GBR
62,173,GBR,GBR
62,174,GBR,GBR
62,175,GBR,GBR
62,176,GBR,GBR
62,177,GBR,GBR
62,178,GBR,GBR
62,179,GBR,GBR
63,64,GBR,GBR
63,65,GBR,GBR
63,66,GBR,GBR
63,67,GBR,GBR
63,68,GBR,GBR
63,69,GBR,GBR
63,70,GBR,GBR
63,71,GBR,GBR
63,72,GBR,GBR
63,73,GBR,GBR
63,74,GBR,GBR
63,75,GBR,GBR
63,76,GBR,GBR
63,77,GBR,GBR
63,78,GBR,GBR
63,79,GBR,GBR
63,80,GBR,GBR
63,81,GBR,GBR
63,82,GBR,GBR
63,83,GBR,GBR
63,84,GBR,GBR
63,85,GBR,GBR
63,86,GBR,GBR
63,87,GBR,GBR
63,88,GBR,GBR
63,89,GBR,GBR
63,90,GBR,GBR
63,91,GBR,GBR
63,92,GBR,GBR
63,93,GBR,GBR
63,94,GBR,GBR
63,95,GBR,GBR
63,96,GBR,GBR
63,97,GBR,GBR
63,98,GBR,GBR
63,99,GBR,GBR
63,100,GBR,GBR
63,101,GBR,GBR
63,102,GBR,GBR
63,103,GBR,GBR
63,104,GBR,GBR
63,105,GBR,GBR
63,106,GBR,GBR
63,107,GBR,GBR
63,108,GBR,GBR
63,109,GBR,GBR
63,110,GBR,GBR
63,111,GBR,GBR
63,112,GBR,GBR
63,113,GBR,GBR
63,114,GBR,GBR
63,115,GBR,GBR
63,116,GBR,GBR
63,117,GBR,GBR
63,118,GBR,GBR
63,119,GBR,GBR
63,120,GBR,GBR
63,121,GBR,GBR
63,122,GBR,GBR
63,123,GBR,GBR
63,124,GBR,GBR
63,125,GBR,GBR
63,126,GBR,GBR
63,127,GBR,GBR
63,128,GBR,GBR
63,129,GBR,GBR
63,130,GBR,GBR
63,131,GBR,GBR
63,132,GBR,GBR
63,133,GBR,GBR
63,134,GBR,GBR
63,135,GBR,GBR
63,136,GBR,GBR
63,137,GBR,GBR
63,138,GBR,GBR
63,139,GBR,GBR
63,140,GBR,GBR
63,141,GBR,GBR
63,142,GBR,GBR
63,143,GBR,GBR
63,144,GBR,GBR
63,145,GBR,GBR
63,146,GBR,GBR
63,147,GBR,GBR
63,148,GBR,GBR
63,149,GBR,GBR
63,150,GBR,GBR
63,151,GBR,GBR
63,152,GBR,GBR
63,153,GBR,GBR
63,154,GBR,GBR
63,155,GBR,GBR
63,156,GBR,GBR
63,157,GBR,GBR
63,158,GBR,GBR
63,159,GBR,GBR
63,160,GBR,GBR
63,161,GBR,GBR
63,162,GBR,GBR
63,163,GBR,GBR
63,164,GBR,GBR
63,165,GBR,GBR
63,166,GBR,GBR
63,167,GBR,GBR
63,168,GBR,GBR
63,169,GBR,GBR
63,170,GBR,GBR
63,171,GBR,GBR
63,172,GBR,GBR
63,173,GBR,GBR
63,174,GBR,GBR
63,175,GBR,GBR
63,176,GBR,GBR
63,177,GBR,GBR
63,178,GBR,GBR
63,179,GBR,GBR
64,65,GBR,GBR
64,66,GBR,GBR
64,67,GBR,GBR
64,68,GBR,GBR
64,69,GBR,GBR
64,70,GBR,GBR
64,71,GBR,GBR
64,72,GBR,GBR
64,73,GBR,GBR
64,74,GBR,GBR
64,75,GBR,GBR
64,76,GBR,GBR
64,77,GBR,GBR
64,78,GBR,GBR
64,79,GBR,GBR
64,80,GBR,GBR
64,81,GBR,GBR
64,82,GBR,GBR
64,83,GBR,GBR
64,84,GBR,GBR
64,85,GBR,GBR
64,86,GBR,GBR
64,87,GBR,GBR
64,88,GBR,GBR
64,89,GBR,GBR
64,90,GBR,GBR
64,91,GBR,GBR
64,92,GBR,GBR
64,93,GBR,GBR
64,94,GBR,GBR
64,95,GBR,GBR
64,96,GBR,GBR
64,97,GBR,GBR
64,98,GBR,GBR
64,99,GBR,GBR
64,100,GBR,GBR
64,101,GBR,GBR
64,102,GBR,GBR
64,103,GBR,GBR
64,104,GBR,GBR
64,105,GBR,GBR
64,106,GBR,GBR
64,107,GBR,GBR
64,108,GBR,GBR
64,109,GBR,GBR
64,110,GBR,GBR
64,111,GBR,GBR
64,112,GBR,GBR
64,113,GBR,GBR
64,114,GBR,GBR
64,115,GBR,GBR
64,116,GBR,GBR
64,117,GBR,GBR
64,118,GBR,GBR
64,119,GBR,GBR
64,120,GBR,GBR
64,121,GBR,GBR
64,122,GBR,GBR
64,123,GBR,GBR
64,124,GBR,GBR
64,125,GBR,GBR
64,126,GBR,GBR
64,127,GBR,GBR
64,128,GBR,GBR
64,129,GBR,GBR
64,130,GBR,GBR
64,131,GBR,GBR
64,132,GBR,GBR
64,133,GBR,GBR
64,134,GBR,GBR
64,135,GBR,GBR
64,136,GBR,GBR
64,137,GBR,GBR
64,138,GBR,GBR
64,139,GBR,GBR
64,140,GBR,GBR
64,141,GBR,GBR
64,142,GBR,GBR
64,143,GBR,GBR
64,144,GBR,GBR
64,145,GBR,GBR
64,146,GBR,GBR
64,147,GBR,GBR
64,148,GBR,GBR
64,149,GBR,GBR
64,150,GBR,GBR
64,151,GBR,GBR
64,152,GBR,GBR
64,153,GBR,GBR
64,154,GBR,GBR
64,155,GBR,GBR
64,156,GBR,GBR
64,157,GBR,GBR
64,158,GBR,GBR
64,159,GBR,GBR
64,160,GBR,GBR
64,161,GBR,GBR
64,162,GBR,GBR
64,163,GBR,GBR
64,164,GBR,GBR
64,165,GBR,GBR
64,166,GBR,GBR
64,167,GBR,GBR
64,168,GBR,GBR
64,169,GBR,GBR
64,170,GBR,GBR
64,171,GBR,GBR
64,172,GBR,GBR
64,173,GBR,GBR
64,174,GBR,GBR
64,175,GBR,GBR
64,176,GBR,GBR
64,177,GBR,GBR
64,178,GBR,GBR
64,179,GBR,GBR
65,66,GBR,GBR
65,67,GBR,GBR
65,68,GBR,GBR
65,69,GBR,GBR
65,70,GBR,GBR
65,71,GBR,GBR
65,72,GBR,GBR
65,73,GBR,GBR
65,74,GBR,GBR
65,75,GBR,GBR
65,76,GBR,GBR
65,77,GBR,GBR
65,78,GBR,GBR
65,79,GBR,GBR
65,80,GBR,GBR
65,81,GBR,GBR
65,82,GBR,GBR
65,83,GBR,GBR
65,84,GBR,GBR
65,85,GBR,GBR
65,86,GBR,GBR
65,87,GBR,GBR
65,88,GBR,GBR
65,89,GBR,GBR
65,90,GBR,GBR
65,91,GBR,GBR
65,92,GBR,GBR
65,93,GBR,GBR
65,94,GBR,GBR
65,95,GBR,GBR
65,96,GBR,GBR
65,97,GBR,GBR
65,98,GBR,GBR
65,99,GBR,GBR
65,100,GBR,GBR
65,101,GBR,GBR
65,102,GBR,GBR
65,103,GBR,GBR
65,104,GBR,GBR
65,105,GBR,GBR
65,106,GBR,GBR
65,107,GBR,GBR
65,108,GBR,GBR
65,109,GBR,GBR
65,110,GBR,GBR
65,111,GBR,GBR
65,112,GBR,GBR
65,113,GBR,GBR
65,114,GBR,GBR
65,115,GBR,GBR
65,116,GBR,GBR
65,117,GBR,GBR
65,118,GBR,GBR
65,119,GBR,GBR
65,120,GBR,GBR
65,121,GBR,GBR
65,122,GBR,GBR
65,123,GBR,GBR
65,124,GBR,GBR
65,125,GBR,GBR
65,126,GBR,GBR
65,127,GBR,GBR
65,128,GBR,GBR
65,129,GBR,GBR
65,130,GBR,GBR
65,131,GBR,GBR
65,132,GBR,GBR
65,133,GBR,GBR
65,134,GBR,GBR
65,135,GBR,GBR
65,136,GBR,GBR
65,137,GBR,GBR
65,138,GBR,GBR
65,139,GBR,GBR
65,140,GBR,GBR
65,141,GBR,GBR
65,142,GBR,GBR
65,143,GBR,GBR
65,144,GBR,GBR
65,145,GBR,GBR
65,146,GBR,GBR
65,147,GBR,GBR
65,148,GBR,GBR
65,149,GBR,GBR
65,150,GBR,GBR
65,151,GBR,GBR
65,152,GBR,GBR
65,153,GBR,GBR
65,154,GBR,GBR
65,155,GBR,GBR
65,156,GBR,GBR
65,157,GBR,GBR
65,158,GBR,GBR
65,159,GBR,GBR
65,160,GBR,GBR
65,161,GBR,GBR
65,162,GBR,GBR
65,163,GBR,GBR
65,164,GBR,GBR
65,165,GBR,GBR
65,166,GBR,GBR
65,167,GBR,GBR
65,168,GBR,GBR
65,169,GBR,GBR
65,170,GBR,GBR
65,171,GBR,GBR
65,172,GBR,GBR
65,173,GBR,GBR
65,174,GBR,GBR
65,175,GBR,GBR
65,176,GBR,GBR
65,177,GBR,GBR
65,178,GBR,GBR
65,179,GBR,GBR
66,67,GBR,GBR
66,68,GBR,GBR
66,69,GBR,GBR
66,70,GBR,GBR
66,71,GBR,GBR
66,72,GBR,GBR
66,73,GBR,GBR
66,74,GBR,GBR
66,75,GBR,GBR
66,76,GBR,GBR
66,77,GBR,GBR
66,78,GBR,GBR
66,79,GBR,GBR
66,80,GBR,GBR
66,81,GBR,GBR
66,82,GBR,GBR
66,83,GBR,GBR
66,84,GBR,GBR
66,85,GBR,GBR
66,86,GBR,GBR
66,87,GBR,GBR
66,88,GBR,GBR
66,89,GBR,GBR
66,90,GBR,GBR
66,91,GBR,GBR
66,92,GBR,GBR
66,93,GBR,GBR
66,94,GBR,GBR
66,95,GBR,GBR
66,96,GBR,GBR
66,97,GBR,GBR
66,98,GBR,GBR
66,99,GBR,GBR
66,100,GBR,GBR
66,101,GBR,GBR
66,102,GBR,GBR
66,103,GBR,GBR
66,104,GBR,GBR
66,105,GBR,GBR
66,106,GBR,GBR
66,107,GBR,GBR
66,108,GBR,GBR
66,109,GBR,GBR
66,110,GBR,GBR
66,111,GBR,GBR
66,112,GBR,GBR
66,113,GBR,GBR
66,114,GBR,GBR
66,115,GBR,GBR
66,116,GBR,GBR
66,117,GBR,GBR
66,118,GBR,GBR
66,119,GBR,GBR
66,120,GBR,GBR
66,121,GBR,GBR
66,122,GBR,GBR
66,123,GBR,GBR
66,124,GBR,GBR
66,125,GBR,GBR
66,126,GBR,GBR
66,127,GBR,GBR
66,128,GBR,GBR
66,129,GBR,GBR
66,130,GBR,GBR
66,131,GBR,GBR
66,132,GBR,GBR
66,133,GBR,GBR
66,134,GBR,GBR
66,135,GBR,GBR
66,136,GBR,GBR
66,137,GBR,GBR
66,138,GBR,GBR
66,139,GBR,GBR
66,140,GBR,GBR
66,141,GBR,GBR
66,142,GBR,GBR
66,143,GBR,GBR
66,144,GBR,GBR
66,145,GBR,GBR
66,146,GBR,GBR
66,147,GBR,GBR
66,148,GBR,GBR
66,149,GBR,GBR
66,150,GBR,GBR
66,151,GBR,GBR
66,152,GBR,GBR
66,153,GBR,GBR
66,154,GBR,GBR
66,155,GBR,GBR
66,156,GBR,GBR
66,157,GBR,GBR
66,158,GBR,GBR
66,159,GBR,GBR
66,160,GBR,GBR
66,161,GBR,GBR
66,162,GBR,GBR
66,163,GBR,GBR
66,164,GBR,GBR
66,165,GBR,GBR
66,166,GBR,GBR
66,167,GBR,GBR
66,168,GBR,GBR
66,169,GBR,GBR
66,170,GBR,GBR
66,171,GBR,GBR
66,172,GBR,GBR
66,173,GBR,GBR
66,174,GBR,GBR
66,175,GBR,GBR
66,176,GBR,GBR
66,177,GBR,GBR
66,178,GBR,GBR
66,179,GBR,GBR
67,68,GBR,GBR
67,69,GBR,GBR
67,70,GBR,GBR
67,71,GBR,GBR
67,72,GBR,GBR
67,73,GBR,GBR
67,74,GBR,GBR
67,75,GBR,GBR
67,76,GBR,GBR
67,77,GBR,GBR
67,78,GBR,GBR
67,79,GBR,GBR
67,80,GBR,GBR
67,81,GBR,GBR
67,82,GBR,GBR
67,83,GBR,GBR
67,84,GBR,GBR
67,85,GBR,GBR
67,86,GBR,GBR
67,87,GBR,GBR
67,88,GBR,GBR
67,89,GBR,GBR
67,90,GBR,GBR
67,91,GBR,GBR
67,92,GBR,GBR
67,93,GBR,GBR
67,94,GBR,GBR
67,95,GBR,GBR
67,96,GBR,GBR
67,97,GBR,GBR
67,98,GBR,GBR
67,99,GBR,GBR
67,100,GBR,GBR
67,101,GBR,GBR
67,102,GBR,GBR
67,103,GBR,GBR
67,104,GBR,GBR
67,105,GBR,GBR
67,106,GBR,GBR
67,107,GBR,GBR
67,108,GBR,GBR
67,109,GBR,GBR
67,110,GBR,GBR
67,111,GBR,GBR
67,112,GBR,GBR
67,113,GBR,GBR
67,114,GBR,GBR
67,115,GBR,GBR
67,116,GBR,GBR
67,117,GBR,GBR
67,118,GBR,GBR
67,119,GBR,GBR
67,120,GBR,GBR
67,121,GBR,GBR
67,122,GBR,GBR
67,123,GBR,GBR
67,124,GBR,GBR
67,125,GBR,GBR
67,126,GBR,GBR
67,127,GBR,GBR
67,128,GBR,GBR
67,129,GBR,GBR
67,130,GBR,GBR
67,131,GBR,GBR
67,132,GBR,GBR
67,133,GBR,GBR
67,134,GBR,GBR
67,135,GBR,GBR
67,136,GBR,GBR
67,137,GBR,GBR
67,138,GBR,GBR
67,139,GBR,GBR
67,140,GBR,GBR
67,141,GBR,GBR
67,142,GBR,GBR
67,143,GBR,GBR
67,144,GBR,GBR
67,145,GBR,GBR
67,146,GBR,GBR
67,147,GBR,GBR
67,148,GBR,GBR
67,149,GBR,GBR
67,150,GBR,GBR
67,151,GBR,GBR
67,152,GBR,GBR
67,153,GBR,GBR
67,154,GBR,GBR
67,155,GBR,GBR
67,156,GBR,GBR
67,157,GBR,GBR
67,158,GBR,GBR
67,159,GBR,GBR
67,160,GBR,GBR
67,161,GBR,GBR
67,162,GBR,GBR
67,163,GBR,GBR
67,164,GBR,GBR
67,165,GBR,GBR
67,166,GBR,GBR
67,167,GBR,GBR
67,168,GBR,GBR
67,169,GBR,GBR
67,170,GBR,GBR
67,171,GBR,GBR
67,172,GBR,GBR
67,173,GBR,GBR
67,174,GBR,GBR
67,175,GBR,GBR
67,176,GBR,GBR
67,177,GBR,GBR
67,178,GBR,GBR
67,179,GBR,GBR
68,69,GBR,GBR
68,70,GBR,GBR
68,71,GBR,GBR
68,72,GBR,GBR
68,73,GBR,GBR
68,74,GBR,GBR
68,75,GBR,GBR
68,76,GBR,GBR
68,77,GBR,GBR
68,78,GBR,GBR
68,79,GBR,GBR
68,80,GBR,GBR
68,81,GBR,GBR
68,82,GBR,GBR
68,83,GBR,GBR
68,84,GBR,GBR
68,85,GBR,GBR
68,86,GBR,GBR
68,87,GBR,GBR
68,88,GBR,GBR
68,89,GBR,GBR
68,90,GBR,GBR
68,91,GBR,GBR
68,92,GBR,GBR
68,93,GBR,GBR
68,94,GBR,GBR
68,95,GBR,GBR
68,96,GBR,GBR
68,97,GBR,GBR
68,98,GBR,GBR
68,99,GBR,GBR
68,100,GBR,GBR
68,101,GBR,GBR
68,102,GBR,GBR
68,103,GBR,GBR
68,104,GBR,GBR
68,105,GBR,GBR
68,106,GBR,GBR
68,107,GBR,GBR
68,108,GBR,GBR
68,109,GBR,GBR
68,110,GBR,GBR
68,111,GBR,GBR
68,112,GBR,GBR
68,113,GBR,GBR
68,114,GBR,GBR
68,115,GBR,GBR
68,116,GBR,GBR
68,117,GBR,GBR
68,118,GBR,GBR
68,119,GBR,GBR
68,120,GBR,GBR
68,121,GBR,GBR
68,122,GBR,GBR
68,123,GBR,GBR
68,124,GBR,GBR
68,125,GBR,GBR
68,126,GBR,GBR
68,127,GBR,GBR
68,128,GBR,GBR
68,129,GBR,GBR
68,130,GBR,GBR
68,131,GBR,GBR
68,132,GBR,GBR
68,133,GBR,GBR
68,134,GBR,GBR
68,135,GBR,GBR
68,136,GBR,GBR
68,137,GBR,GBR
68,138,GBR,GBR
68,139,GBR,GBR
68,140,GBR,GBR
68,141,GBR,GBR
68,142,GBR,GBR
68,143,GBR,GBR
68,144,GBR,GBR
68,145,GBR,GBR
68,146,GBR,GBR
68,147,GBR,GBR
68,148,GBR,GBR
68,149,GBR,GBR
68,150,GBR,GBR
68,151,GBR,GBR
68,152,GBR,GBR
68,153,GBR,GBR
68,154,GBR,GBR
68,155,GBR,GBR
68,156,GBR,GBR
68,157,GBR,GBR
68,158,GBR,GBR
68,159,GBR,GBR
68,160,GBR,GBR
68,161,GBR,GBR
68,162,GBR,GBR
68,163,GBR,GBR
68,164,GBR,GBR
68,165,GBR,GBR
68,166,GBR,GBR
68,167,GBR,GBR
68,168,GBR,GBR
68,169,GBR,GBR
68,170,GBR,GBR
68,171,GBR,GBR
68,172,GBR,GBR
68,173,GBR,GBR
68,174,GBR,GBR
68,175,GBR,GBR
68,176,GBR,GBR
68,177,GBR,GBR
68,178,GBR,GBR
68,179,GBR,GBR
69,70,GBR,GBR
69,71,GBR,GBR
69,72,GBR,GBR
69,73,GBR,GBR
69,74,GBR,GBR
69,75,GBR,GBR
69,76,GBR,GBR
69,77,GBR,GBR
69,78,GBR,GBR
69,79,GBR,GBR
69,80,GBR,GBR
69,81,GBR,GBR
69,82,GBR,GBR
69,83,GBR,GBR
69,84,GBR,GBR
69,85,GBR,GBR
69,86,GBR,GBR
69,87,GBR,GBR
69,88,GBR,GBR
69,89,GBR,GBR
69,90,GBR,GBR
69,91,GBR,GBR
69,92,GBR,GBR
69,93,GBR,GBR
69,94,GBR,GBR
69,95,GBR,GBR
69,96,GBR,GBR
69,97,GBR,GBR
69,98,GBR,GBR
69,99,GBR,GBR
69,100,GBR,GBR
69,101,GBR,GBR
69,102,GBR,GBR
69,103,GBR,GBR
69,104,GBR,GBR
69,105,GBR,GBR
69,106,GBR,GBR
69,107,GBR,GBR
69,108,GBR,GBR
69,109,GBR,GBR
69,110,GBR,GBR
69,111,GBR,GBR
69,112,GBR,GBR
69,113,GBR,GBR
69,114,GBR,GBR
69,115,GBR,GBR
69,116,GBR,GBR
69,117,GBR,GBR
69,118,GBR,GBR
69,119,GBR,GBR
69,120,GBR,GBR
69,121,GBR,GBR
69,122,GBR,GBR
69,123,GBR,GBR
69,124,GBR,GBR
69,125,GBR,GBR
69,126,GBR,GBR
69,127,GBR,GBR
69,128,GBR,GBR
69,129,GBR,GBR
69,130,GBR,GBR
69,131,GBR,GBR
69,132,GBR,GBR
69,133,GBR,GBR
69,134,GBR,GBR
69,135,GBR,GBR
69,136,GBR,GBR
69,137,GBR,GBR
69,138,GBR,GBR
69,139,GBR,GBR
69,140,GBR,GBR
69,141,GBR,GBR
69,142,GBR,GBR
69,143,GBR,GBR
69,144,GBR,GBR
69,145,GBR,GBR
69,146,GBR,GBR
69,147,GBR,GBR
69,148,GBR,GBR
69,149,GBR,GBR
69,150,GBR,GBR
69,151,GBR,GBR
69,152,GBR,GBR
69,153,GBR,GBR
69,154,GBR,GBR
69,155,GBR,GBR
69,156,GBR,GBR
69,157,GBR,GBR
69,158,GBR,GBR
69,159,GBR,GBR
69,160,GBR,GBR
69,161,GBR,GBR
69,162,GBR,GBR
69,163,GBR,GBR
69,164,GBR,GBR
69,165,GBR,GBR
69,166,GBR,GBR
69,167,GBR,GBR
69,168,GBR,GBR
69,169,GBR,GBR
69,170,GBR,GBR
69,171,GBR,GBR
69,172,GBR,GBR
69,173,GBR,GBR
69,174,GBR,GBR
69,175,GBR,GBR
69,176,GBR,GBR
69,177,GBR,GBR
69,178,GBR,GBR
69,179,GBR,GBR
70,71,GBR,GBR
70,72,GBR,GBR
70,73,GBR,GBR
70,74,GBR,GBR
70,75,GBR,GBR
70,76,GBR,GBR
70,77,GBR,GBR
70,78,GBR,GBR
70,79,GBR,GBR
70,80,GBR,GBR
70,81,GBR,GBR
70,82,GBR,GBR
70,83,GBR,GBR
70,84,GBR,GBR
70,85,GBR,GBR
70,86,GBR,GBR
70,87,GBR,GBR
70,88,GBR,GBR
70,89,GBR,GBR
70,90,GBR,GBR
70,91,GBR,GBR
70,92,GBR,GBR
70,93,GBR,GBR
70,94,GBR,GBR
70,95,GBR,GBR
70,96,GBR,GBR
70,97,GBR,GBR
70,98,GBR,GBR
70,99,GBR,GBR
70,100,GBR,GBR
70,101,GBR,GBR
70,102,GBR,GBR
70,103,GBR,GBR
70,104,GBR,GBR
70,105,GBR,GBR
70,106,GBR,GBR
70,107,GBR,GBR
70,108,GBR,GBR
70,109,GBR,GBR
70,110,GBR,GBR
70,111,GBR,GBR
70,112,GBR,GBR
70,113,GBR,GBR
70,114,GBR,GBR
70,115,GBR,GBR
70,116,GBR,GBR
70,117,GBR,GBR
70,118,GBR,GBR
70,119,GBR,GBR
70,120,GBR,GBR
70,121,GBR,GBR
70,122,GBR,GBR
70,123,GBR,GBR
70,124,GBR,GBR
70,125,GBR,GBR
70,126,GBR,GBR
70,127,GBR,GBR
70,128,GBR,GBR
70,129,GBR,GBR
70,130,GBR,GBR
70,131,GBR,GBR
70,132,GBR,GBR
70,133,GBR,GBR
70,134,GBR,GBR
70,135,GBR,GBR
70,136,GBR,GBR
70,137,GBR,GBR
70,138,GBR,GBR
70,139,GBR,GBR
70,140,GBR,GBR
70,141,GBR,GBR
70,142,GBR,GBR
70,143,GBR,GBR
70,144,GBR,GBR
70,145,GBR,GBR
70,146,GBR,GBR
70,147,GBR,GBR
70,148,GBR,GBR
70,149,GBR,GBR
70,150,GBR,GBR
70,151,GBR,GBR
70,152,GBR,GBR
70,153,GBR,GBR
70,154,GBR,GBR
70,155,GBR,GBR
70,156,GBR,GBR
70,157,GBR,GBR
70,158,GBR,GBR
70,159,GBR,GBR
70,160,GBR,GBR
70,161,GBR,GBR
70,162,GBR,GBR
70,163,GBR,GBR
70,164,GBR,GBR
70,165,GBR,GBR
